Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2019,MAT 19 end week42,5281.176192000003,4806.400000000002,GBP,243.60000000000002,1432.7000000000005,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Tempeh,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2020,MAT20 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Tempeh,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2020,MAT20 end week42,145594.722924,132505.8,GBP,20357.000000000004,54834.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Mince,,Mince,,,,2020,MAT20 end week42,173045.32390800002,157488.6,GBP,18588.2,77451.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Mince,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,3560559.341358,3240466.0999999996,GBP,271577.19999999995,1455615.3000000003,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,6676212.00255,6076022.5,GBP,504338.30000000005,2469622.9000000004,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,14033245.014312,12771660.399999999,GBP,1099679.2999999998,4962479.6,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,826893.4816800001,752556.0,GBP,59771.7,298428.7,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,2521913.263320001,2295194.0000000005,GBP,188744.0,932983.7,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,7987940.511059999,7269826.999999998,GBP,639103.1,2869944.4,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,2345189.2239719997,2134357.3999999994,GBP,182672.39999999997,1013023.4000000004,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,1899346.273368,1728595.5999999999,GBP,139259.4,745955.2,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,997235.4771540004,907584.3000000003,GBP,69473.80000000003,385895.19999999995,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,366721.0114620001,333752.9,GBP,27623.3,136614.8,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,1221101.903256,1111325.2,GBP,112589.6,516577.9,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,3890425.6234500003,3540677.5,GBP,321962.3,1402981.4,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,612.130338,557.1,GBP,32.4,202.6,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,902646.451464,821498.7999999999,GBP,51771.2,221313.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,818648.2365600001,745052.0,GBP,39320.49999999999,173823.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Chickpeas,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,64013.164752000004,58258.4,GBP,6562.699999999999,28911.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Chickpeas,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Chickpeas,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,52417.959167999994,47705.59999999999,GBP,4365.499999999999,19230.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,170743.81932000004,155394.00000000003,GBP,16044.600000000002,69319.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,21143.493906000003,19242.7,GBP,1477.4000000000003,7345.8,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,14772.987222000003,13444.900000000001,GBP,1045.8999999999999,4652.1,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,25177.225164000007,22913.800000000003,GBP,1439.1000000000006,5933.799999999997,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Burger,,Burger,,,,2020,MAT20 end week42,143074.12160400004,130211.80000000002,GBP,12335.9,54582.799999999996,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Burger,Type of Savoury Ingredientients,Not Determined,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,4235372.331408,3854613.599999999,GBP,299820.30000000005,1525017.1999999997,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,5449317.111378002,4959425.1000000015,GBP,362373.49999999994,1831530.4,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,6804798.270342,6193048.899999999,GBP,450867.1,2213397.9999999995,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,3336630.06504,3036667.9999999995,GBP,245596.9,1253044.1999999997,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,2937500.6473560003,2673420.2,GBP,203070.0,1036071.4,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,2744200.522806,2497497.6999999997,GBP,181141.6,924187.9999999998,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Quorn,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,843231.5711339999,767425.2999999998,GBP,51417.4,257087.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,2420667.279000001,2203050.000000001,GBP,153539.59999999998,767698.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,2619924.9887100006,2384394.5000000005,GBP,161033.2,805166.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Soya,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,18060.09747,16436.5,GBP,1084.6999999999998,5423.200000000001,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,72207.646236,65716.2,GBP,5016.7,23237.099999999995,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,1292472.6087660003,1176279.7000000002,GBP,96140.0,424444.1,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Other,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,37266.002724000005,33915.8,GBP,1714.1000000000004,9403.500000000002,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,16251.615468000002,14790.6,GBP,648.9000000000001,3702.9,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,20478.072738,18637.1,GBP,2079.9,9315.6,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Seitan,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,184.59504,168.0,GBP,7.2,59.3,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,2689.923318,2448.1,GBP,98.29999999999995,821.0000000000007,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,3166.2444479999986,2881.5999999999985,GBP,116.1,968.2999999999998,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Tofu,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2018,MAT 18 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2019,MAT 19 end week42,0.0,0.0,GBP,0.0,0.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Vegetable,,,,,,,,
UK CW42.xlsx,United Kingdom Meat,United Kingdom,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Total / Main retail market,Meat alternatives,Fresh Ready Meals - Meat Substitutes,Steak,,Steak,,,,2020,MAT20 end week42,124555.83287400003,113358.30000000002,GBP,10356.3,49316.0,Market,"GROCERY + IMPULSE (excl / Aldi, Lidl)",Category,Fresh Ready Meals - Meat Substitutes,Type of Reformed Meat,Steak,Type of Savoury Ingredientients,Vegetable,,,,,,,,
